Id,WnvPresent
1,0.052417190177041655
2,0.052417190177041655
3,0.052417190177041655
4,0.052417190177041655
5,0.052417190177041655
6,0.052417190177041655
7,0.052417190177041655
8,0.052417190177041655
9,0.052417190177041655
10,0.052417190177041655
11,0.052417190177041655
12,0.052417190177041655
13,0.052417190177041655
14,0.052417190177041655
15,0.052417190177041655
16,0.052417190177041655
17,0.052417190177041655
18,0.052417190177041655
19,0.052417190177041655
20,0.052417190177041655
21,0.052417190177041655
22,0.052417190177041655
23,0.052417190177041655
24,0.052417190177041655
25,0.052417190177041655
26,0.052417190177041655
27,0.052417190177041655
28,0.052417190177041655
29,0.052417190177041655
30,0.052417190177041655
31,0.052417190177041655
32,0.052417190177041655
33,0.052417190177041655
34,0.052417190177041655
35,0.052417190177041655
36,0.052417190177041655
37,0.052417190177041655
38,0.052417190177041655
39,0.052417190177041655
40,0.052417190177041655
41,0.052417190177041655
42,0.052417190177041655
43,0.052417190177041655
44,0.052417190177041655
45,0.052417190177041655
46,0.052417190177041655
47,0.052417190177041655
48,0.052417190177041655
49,0.052417190177041655
50,0.052417190177041655
51,0.052417190177041655
52,0.052417190177041655
53,0.052417190177041655
54,0.052417190177041655
55,0.052417190177041655
56,0.052417190177041655
57,0.052417190177041655
58,0.052417190177041655
59,0.052417190177041655
60,0.052417190177041655
61,0.052417190177041655
62,0.052417190177041655
63,0.052417190177041655
64,0.052417190177041655
65,0.052417190177041655
66,0.052417190177041655
67,0.052417190177041655
68,0.052417190177041655
69,0.052417190177041655
70,0.052417190177041655
71,0.052417190177041655
72,0.052417190177041655
73,0.052417190177041655
74,0.052417190177041655
75,0.052417190177041655
76,0.052417190177041655
77,0.052417190177041655
78,0.052417190177041655
79,0.052417190177041655
80,0.052417190177041655
81,0.052417190177041655
82,0.052417190177041655
83,0.052417190177041655
84,0.052417190177041655
85,0.052417190177041655
86,0.052417190177041655
87,0.052417190177041655
88,0.052417190177041655
89,0.052417190177041655
90,0.052417190177041655
91,0.052417190177041655
92,0.052417190177041655
93,0.052417190177041655
94,0.052417190177041655
